2.450000000000000000e+02,1.638562180264929111e+03,2.700000000000000178e+00
1.410000000000000000e+02,1.946181305794099217e+03,3.529999999999999716e+01
2.140000000000000000e+02,2.316399408472782397e+03,3.539999999999999858e+01
1.690000000000000000e+02,2.124437302878932769e+03,3.160000000000000142e+01
1.410000000000000000e+02,1.914330225842261825e+03,4.050000000000000000e+01
1.250000000000000000e+02,1.770883201861068073e+03,4.489999999999999858e+01
1.990000000000000000e+02,2.281820408479473826e+03,2.730000000000000071e+01
2.180000000000000000e+02,2.349887822180473904e+03,3.210000000000000142e+01
2.040000000000000000e+02,2.302434328105601708e+03,2.330000000000000071e+01
1.680000000000000000e+02,2.118991266291986904e+03,2.360000000000000142e+01
1.640000000000000000e+02,7.410702178639008935e+02,1.300000000000000044e+00
1.050000000000000000e+02,8.404374349096681271e+02,3.899999999999999911e+00
2.420000000000000000e+02,2.444575727599371930e+03,1.869999999999999929e+01
1.810000000000000000e+02,2.103168819230809277e+03,4.379999999999999716e+01
1.260000000000000000e+02,1.802638837535597759e+03,4.210000000000000142e+01
2.110000000000000000e+02,1.917219398916227647e+03,6.000000000000000000e+00
1.250000000000000000e+02,1.784117400531654539e+03,1.910000000000000142e+01
1.430000000000000000e+02,1.925771303594970050e+03,1.919999999999999929e+01
2.390000000000000000e+02,2.446944944815767485e+03,2.230000000000000071e+01
2.210000000000000000e+02,2.319751987123535855e+03,3.870000000000000284e+01
1.460000000000000000e+02,1.968921900456377443e+03,2.150000000000000000e+01
1.420000000000000000e+02,9.673068597207679886e+02,2.700000000000000178e+00
1.080000000000000000e+02,6.728284181385827196e+02,2.600000000000000089e+00
1.770000000000000000e+02,2.145441324085063570e+03,1.939999999999999858e+01
1.930000000000000000e+02,2.240539074328865354e+03,2.100000000000000000e+01
1.730000000000000000e+02,2.053225437425148812e+03,4.489999999999999858e+01
2.300000000000000000e+02,2.024023574942205869e+03,6.000000000000000000e+00
1.760000000000000000e+02,2.111415126536865955e+03,1.680000000000000071e+01
2.390000000000000000e+02,2.411834806155689876e+03,1.619999999999999929e+01
1.230000000000000000e+02,1.777883544222966293e+03,4.250000000000000000e+01
2.080000000000000000e+02,1.512747390316767905e+03,3.100000000000000089e+00
1.040000000000000000e+02,9.381464184457684041e+02,4.799999999999999822e+00
2.390000000000000000e+02,2.440144712068586614e+03,2.969999999999999929e+01
2.460000000000000000e+02,2.216630717577011183e+03,7.599999999999999645e+00
2.280000000000000000e+02,2.403378373160813226e+03,2.230000000000000071e+01
2.100000000000000000e+02,2.287161234501716990e+03,3.729999999999999716e+01
2.170000000000000000e+02,2.289719017653815172e+03,4.050000000000000000e+01
2.100000000000000000e+02,2.182314038861495192e+03,1.109999999999999964e+01
1.360000000000000000e+02,1.925429968837102706e+03,3.019999999999999929e+01
1.290000000000000000e+02,1.799657240960950958e+03,1.789999999999999858e+01
1.280000000000000000e+02,1.868572104219449329e+03,3.019999999999999929e+01
1.400000000000000000e+02,1.716133676229536604e+03,1.100000000000000000e+01
1.010000000000000000e+02,1.635785545314063256e+03,2.860000000000000142e+01
2.140000000000000000e+02,2.329312098961518132e+03,1.910000000000000142e+01
1.030000000000000000e+02,1.565231899720193951e+03,1.839999999999999858e+01
1.120000000000000000e+02,1.707474213469740562e+03,2.269999999999999929e+01
2.010000000000000000e+02,2.221655522376218869e+03,1.500000000000000000e+01
2.280000000000000000e+02,2.319485553250870453e+03,4.179999999999999716e+01
2.290000000000000000e+02,2.307716262183289473e+03,4.329999999999999716e+01
1.590000000000000000e+02,2.072459153857344972e+03,2.630000000000000071e+01
1.300000000000000000e+02,1.818022701942441472e+03,1.860000000000000142e+01
1.110000000000000000e+02,1.718399743054332703e+03,3.710000000000000142e+01
1.720000000000000000e+02,1.252385292012628724e+03,3.000000000000000000e+00
1.050000000000000000e+02,1.364621064030111484e+03,1.069999999999999929e+01
1.050000000000000000e+02,1.655182619377516403e+03,2.450000000000000000e+01
1.710000000000000000e+02,2.127137999101083551e+03,3.370000000000000284e+01
1.390000000000000000e+02,1.931168131442153935e+03,3.570000000000000284e+01
2.050000000000000000e+02,2.167753411721183511e+03,1.150000000000000000e+01
2.120000000000000000e+02,2.328487514082157304e+03,3.130000000000000071e+01
1.110000000000000000e+02,9.612647519833727756e+02,4.400000000000000355e+00
1.330000000000000000e+02,1.692386291017691974e+03,1.200000000000000000e+01
2.170000000000000000e+02,2.289857570233714796e+03,4.039999999999999858e+01
2.270000000000000000e+02,2.302668044362821092e+03,4.310000000000000142e+01
2.460000000000000000e+02,2.455358320767388250e+03,1.800000000000000000e+01
1.700000000000000000e+02,8.797162918851195172e+02,1.600000000000000089e+00
2.280000000000000000e+02,1.669851088115828588e+03,3.299999999999999822e+00
1.170000000000000000e+02,8.505565404683443376e+02,3.200000000000000178e+00
1.890000000000000000e+02,2.188026577963857108e+03,1.710000000000000142e+01
1.240000000000000000e+02,1.825847307388408353e+03,3.570000000000000284e+01
1.460000000000000000e+02,1.518403947104701274e+03,6.700000000000000178e+00
2.220000000000000000e+02,2.172117021394255062e+03,9.099999999999999645e+00
1.580000000000000000e+02,1.998559967313934976e+03,4.250000000000000000e+01
2.390000000000000000e+02,1.785577550656304084e+03,3.600000000000000089e+00
1.020000000000000000e+02,1.411731933004651864e+03,1.269999999999999929e+01
2.080000000000000000e+02,2.301488236381507704e+03,1.910000000000000142e+01
1.790000000000000000e+02,2.031635517798822548e+03,1.200000000000000000e+01
1.380000000000000000e+02,1.568728607437584060e+03,8.400000000000000355e+00
2.120000000000000000e+02,2.290143330819847961e+03,3.800000000000000000e+01
2.290000000000000000e+02,2.400744585003923930e+03,3.030000000000000071e+01
1.160000000000000000e+02,1.730759325010142447e+03,2.119999999999999929e+01
1.030000000000000000e+02,1.017589587656859408e+03,5.700000000000000178e+00
1.680000000000000000e+02,2.087330592216453624e+03,3.800000000000000000e+01
1.380000000000000000e+02,1.916790419878493140e+03,2.210000000000000142e+01
1.770000000000000000e+02,2.165225177140438518e+03,3.180000000000000071e+01
2.430000000000000000e+02,2.165932498234662944e+03,7.000000000000000000e+00
1.770000000000000000e+02,2.173540315920003195e+03,2.800000000000000000e+01
2.180000000000000000e+02,2.351316103272582041e+03,3.180000000000000071e+01
1.820000000000000000e+02,2.109685491751888549e+03,4.360000000000000142e+01
1.920000000000000000e+02,2.247400908277645613e+03,2.450000000000000000e+01
1.440000000000000000e+02,1.908207640249767564e+03,1.730000000000000071e+01
1.860000000000000000e+02,1.929443111900396161e+03,8.400000000000000355e+00
1.400000000000000000e+02,1.913089090233088427e+03,2.000000000000000000e+01
1.410000000000000000e+02,1.909797812642037798e+03,4.110000000000000142e+01
1.710000000000000000e+02,1.917241461371793775e+03,1.019999999999999929e+01
2.190000000000000000e+02,2.348983598095174330e+03,3.310000000000000142e+01
1.190000000000000000e+02,8.512451880737091869e+02,3.100000000000000089e+00
1.120000000000000000e+02,1.718871640832630192e+03,3.870000000000000284e+01
1.430000000000000000e+02,1.924149548554455123e+03,1.900000000000000000e+01
2.010000000000000000e+02,2.286567699071199058e+03,2.960000000000000142e+01
2.190000000000000000e+02,2.363055045276106284e+03,2.139999999999999858e+01
1.270000000000000000e+02,1.860320762001172625e+03,2.980000000000000071e+01
1.080000000000000000e+02,1.674984263147315687e+03,4.060000000000000142e+01
1.900000000000000000e+02,2.239511826715481675e+03,2.610000000000000142e+01
1.330000000000000000e+02,1.576194640716448475e+03,9.300000000000000711e+00
2.380000000000000000e+02,2.349405421563695199e+03,1.240000000000000036e+01
2.130000000000000000e+02,1.910553204686997788e+03,5.799999999999999822e+00
1.520000000000000000e+02,2.029469788880221131e+03,3.069999999999999929e+01
1.360000000000000000e+02,3.964430103605392901e+02,8.000000000000000444e-01
1.130000000000000000e+02,1.718205885727064697e+03,2.280000000000000071e+01
2.410000000000000000e+02,1.778499886767934413e+03,3.500000000000000000e+00
1.790000000000000000e+02,2.170600871868901322e+03,2.139999999999999858e+01
1.670000000000000000e+02,2.048319489802638145e+03,4.229999999999999716e+01
1.190000000000000000e+02,1.748685977192428709e+03,2.039999999999999858e+01
2.090000000000000000e+02,2.227448891716126127e+03,4.360000000000000142e+01
2.120000000000000000e+02,1.644862535454496083e+03,3.700000000000000178e+00
1.980000000000000000e+02,2.239469126817444703e+03,3.679999999999999716e+01
2.380000000000000000e+02,2.439252640051183334e+03,2.869999999999999929e+01
2.050000000000000000e+02,2.276711363747457654e+03,3.570000000000000284e+01
2.380000000000000000e+02,2.352771002000506542e+03,4.210000000000000142e+01
1.220000000000000000e+02,1.813090022208360324e+03,2.550000000000000000e+01
1.250000000000000000e+02,1.781257945690962742e+03,4.379999999999999716e+01
1.860000000000000000e+02,2.219815956130979885e+03,2.719999999999999929e+01
2.350000000000000000e+02,1.558690188846117735e+03,2.600000000000000089e+00
1.000000000000000000e+02,1.629134919299440753e+03,2.960000000000000142e+01
1.260000000000000000e+02,1.801714711843276746e+03,1.989999999999999858e+01
1.950000000000000000e+02,2.258484539620309988e+03,2.980000000000000071e+01
1.390000000000000000e+02,1.304355847681241585e+03,5.099999999999999645e+00
2.360000000000000000e+02,2.436981223245346882e+03,2.410000000000000142e+01
2.070000000000000000e+02,2.318458375767561392e+03,2.550000000000000000e+01
1.620000000000000000e+02,2.019787958862882988e+03,4.250000000000000000e+01
1.460000000000000000e+02,9.344155519906206564e+02,2.399999999999999911e+00
1.510000000000000000e+02,2.021154792891479019e+03,3.169999999999999929e+01
1.460000000000000000e+02,1.955393110770804924e+03,3.910000000000000142e+01
2.020000000000000000e+02,2.234570157138815830e+03,1.550000000000000000e+01
2.200000000000000000e+02,2.373397901002805156e+03,2.460000000000000142e+01
1.910000000000000000e+02,2.216115920264041961e+03,3.550000000000000000e+01
1.100000000000000000e+02,1.714759967538369665e+03,2.669999999999999929e+01
1.200000000000000000e+02,1.787847181134761513e+03,3.750000000000000000e+01
1.830000000000000000e+02,2.205146582657380804e+03,2.630000000000000071e+01
2.240000000000000000e+02,2.377139866117255679e+03,1.969999999999999929e+01
1.120000000000000000e+02,1.591959746877149428e+03,1.519999999999999929e+01
1.090000000000000000e+02,1.665265577186166183e+03,2.119999999999999929e+01
2.350000000000000000e+02,2.388573795678870283e+03,3.660000000000000142e+01
2.300000000000000000e+02,2.335776706247686434e+03,1.350000000000000000e+01
1.080000000000000000e+02,1.477195905518243080e+03,1.269999999999999929e+01
1.290000000000000000e+02,1.869270388098586182e+03,2.569999999999999929e+01
2.160000000000000000e+02,2.336865844765161455e+03,3.320000000000000284e+01
2.150000000000000000e+02,2.326738201062872577e+03,3.420000000000000284e+01
2.450000000000000000e+02,2.257045520732522618e+03,8.500000000000000000e+00
1.500000000000000000e+02,1.419542991540614366e+03,5.299999999999999822e+00
1.060000000000000000e+02,1.065410168287201259e+03,5.900000000000000355e+00
1.230000000000000000e+02,1.824006127773402568e+03,2.619999999999999929e+01
2.300000000000000000e+02,2.313403912379987560e+03,4.310000000000000142e+01
1.180000000000000000e+02,1.685152619802290701e+03,1.680000000000000071e+01
1.110000000000000000e+02,1.705615697425586404e+03,3.960000000000000142e+01
2.040000000000000000e+02,2.205091420455292791e+03,4.379999999999999716e+01
1.490000000000000000e+02,1.965661836375733856e+03,4.020000000000000284e+01
1.620000000000000000e+02,2.087616292705392425e+03,2.480000000000000071e+01
2.500000000000000000e+02,2.480217597713095529e+03,2.950000000000000000e+01
1.870000000000000000e+02,2.142697740627465919e+03,4.260000000000000142e+01
1.800000000000000000e+02,2.169198938207376159e+03,3.450000000000000000e+01
1.180000000000000000e+02,1.586321283518623886e+03,1.290000000000000036e+01
1.220000000000000000e+02,1.745633763226742076e+03,1.819999999999999929e+01
2.340000000000000000e+02,2.429634178903567317e+03,2.480000000000000071e+01
2.340000000000000000e+02,2.343864947689051860e+03,1.300000000000000000e+01
1.850000000000000000e+02,2.214495604937070311e+03,2.739999999999999858e+01
1.450000000000000000e+02,1.979202667481955814e+03,2.450000000000000000e+01
2.290000000000000000e+02,2.342432961899393376e+03,3.970000000000000284e+01
1.470000000000000000e+02,1.998726669785530930e+03,2.680000000000000071e+01
1.660000000000000000e+02,1.476650180123338714e+03,4.700000000000000178e+00
2.130000000000000000e+02,2.344488433829466430e+03,2.639999999999999858e+01
2.250000000000000000e+02,1.942085632079153129e+03,5.400000000000000355e+00
1.340000000000000000e+02,1.679691657596854839e+03,1.140000000000000036e+01
1.140000000000000000e+02,1.718144707680424972e+03,2.180000000000000071e+01
1.450000000000000000e+02,1.740007843451796361e+03,1.059999999999999964e+01
1.420000000000000000e+02,1.962032219712434880e+03,3.270000000000000284e+01
1.160000000000000000e+02,1.714004890451670235e+03,4.389999999999999858e+01
1.290000000000000000e+02,4.343485139249477811e+02,1.000000000000000000e+00
1.650000000000000000e+02,2.107281299380713335e+03,2.630000000000000071e+01
2.450000000000000000e+02,2.470969733521498711e+03,2.550000000000000000e+01
1.480000000000000000e+02,1.623280449173095803e+03,7.900000000000000355e+00
2.160000000000000000e+02,2.288623524006286516e+03,4.020000000000000284e+01
1.340000000000000000e+02,1.844382109566507324e+03,4.360000000000000142e+01
1.790000000000000000e+02,2.170230105079114765e+03,3.320000000000000284e+01
1.100000000000000000e+02,1.428467137962531524e+03,1.090000000000000036e+01
1.670000000000000000e+02,2.118405051895031647e+03,2.900000000000000000e+01
1.540000000000000000e+02,1.523638976743615103e+03,6.000000000000000000e+00
2.040000000000000000e+02,2.211497385848069825e+03,4.320000000000000284e+01
1.820000000000000000e+02,2.200007277096930011e+03,2.760000000000000142e+01
1.120000000000000000e+02,1.565919129981487004e+03,1.419999999999999929e+01
2.300000000000000000e+02,1.915238171717489649e+03,4.900000000000000355e+00
2.490000000000000000e+02,2.445180013769578181e+03,3.560000000000000142e+01
1.650000000000000000e+02,2.067412587252315006e+03,1.869999999999999929e+01
1.450000000000000000e+02,1.950977331398967181e+03,2.019999999999999929e+01
1.920000000000000000e+02,2.177116535146290971e+03,4.139999999999999858e+01
1.830000000000000000e+02,9.246121164884553991e+02,1.500000000000000000e+00
2.110000000000000000e+02,2.028287890043097150e+03,7.500000000000000000e+00
2.240000000000000000e+02,2.383010157910035559e+03,2.980000000000000071e+01
2.230000000000000000e+02,2.298716892211346021e+03,4.200000000000000000e+01
1.110000000000000000e+02,1.730882477735965722e+03,3.010000000000000142e+01
1.130000000000000000e+02,1.526448659496905066e+03,1.259999999999999964e+01
1.250000000000000000e+02,1.831555003242055363e+03,2.450000000000000000e+01
1.950000000000000000e+02,2.262946111448316969e+03,2.560000000000000142e+01
1.060000000000000000e+02,1.655051162201370062e+03,2.319999999999999929e+01
1.110000000000000000e+02,1.483677930712744910e+03,1.200000000000000000e+01
1.180000000000000000e+02,1.772557435093730646e+03,2.430000000000000071e+01
1.610000000000000000e+02,2.022012701474437108e+03,1.700000000000000000e+01
2.450000000000000000e+02,2.465326260214224476e+03,2.850000000000000000e+01
2.050000000000000000e+02,2.255003236132175061e+03,3.879999999999999716e+01
2.090000000000000000e+02,2.083733913618831593e+03,8.699999999999999289e+00
1.880000000000000000e+02,1.091456146474225079e+03,1.899999999999999911e+00
1.670000000000000000e+02,2.071092941748265275e+03,1.789999999999999858e+01
